evnum,x,y,z,pad_id,mom
65,-8.83644,-7.06423,-5.78423,1881,541.662
65,-8.8272,-7.07057,-5.68343,1881,541.662
65,-7.66914,-7.88637,7.30447,2104,541.647
65,-7.66072,-7.89271,7.40503,2104,541.647
65,-6.60416,-8.7088,20.3666,2317,541.629
65,-6.59637,-8.71512,20.467,2317,541.629
65,-5.63226,-9.52944,33.4101,2531,541.61
65,-5.62596,-9.53571,33.5104,2531,541.609
65,-4.75326,-10.3447,46.4404,2748,541.597
65,-4.74734,-10.351,46.5406,2748,541.597
65,-3.96874,-11.1591,59.4611,2970,541.589
65,-3.96316,-11.1654,59.5612,2970,541.589
65,-3.27943,-11.9756,72.475,3198,541.554
65,-3.27449,-11.9818,72.5751,3198,541.554
65,-2.68361,-12.7885,85.4842,3434,541.548
65,-2.67942,-12.7949,85.5843,3434,541.547
65,-2.18496,-13.6089,98.4901,3675,541.537
65,-2.18154,-13.6151,98.5902,3675,541.537
65,-1.78593,-14.4201,111.494,3913,541.523
65,-1.78325,-14.4264,111.594,3913,541.523
65,-1.48288,-15.2379,124.496,4138,541.512
65,-1.48086,-15.2442,124.596,4138,541.512
65,-1.26678,-16.057,137.497,4352,541.504
65,-1.26548,-16.0632,137.597,4352,541.504
65,-1.14387,-16.8751,150.498,4560,541.495
65,-1.14332,-16.8814,150.598,4560,541.495
65,-1.11823,-17.6875,163.498,4764,541.489
65,-1.11911,-17.6938,163.598,4764,541.489
65,-1.18166,-18.5029,176.498,4965,541.48
65,-1.18287,-18.5091,176.598,4965,541.48
65,-1.33298,-19.3162,189.497,5163,541.464
65,-1.33459,-19.3224,189.597,5163,541.464
65,-1.58216,-20.1212,202.496,5350,541.443
65,-1.58445,-20.1274,202.596,5350,541.443
65,-1.91949,-20.9174,215.495,5504,541.396
65,-1.92244,-20.9236,215.595,5504,541.396
65,-2.34764,-21.7144,228.493,5623,541.39
65,-2.35127,-21.7206,228.593,5623,541.389
65,-2.86488,-22.5117,241.489,5721,541.381
65,-2.86919,-22.5179,241.589,5721,541.381
66,17.2932,-7.30828,-89.2116,329,467.826
66,15.6554,-8.39063,-82.7508,461,467.816
66,15.6269,-8.40911,-82.6401,461,467.816
66,12.9846,-10.1143,-72.4347,616,467.79
66,12.9557,-10.1321,-72.3277,616,467.79
66,10.3268,-11.7807,-62.4089,795,467.779
66,10.2983,-11.7982,-62.3045,795,467.779
66,7.64825,-13.4204,-52.5729,998,467.76
66,7.61985,-13.4376,-52.4701,998,467.759
66,4.94028,-15.0414,-42.8718,1225,467.741
66,4.91163,-15.0583,-42.7703,1225,467.741
66,1.68827,-16.9404,-31.5128,1448,467.73
66,1.65848,-16.9572,-31.4123,1448,467.73
66,-2.14589,-19.1141,-18.5185,1660,467.714
66,-2.176,-19.1307,-18.419,1660,467.714
66,-6.08655,-21.269,-5.63478,1882,467.694
66,-6.11729,-21.2859,-5.53605,1882,467.694
66,-10.0307,-23.4533,7.16536,2103,467.682
66,-10.0617,-23.4702,7.26351,2103,467.682
66,-14.0739,-25.6437,19.8931,2315,467.595
66,-14.1055,-25.6605,19.9908,2315,467.595
66,-18.218,-27.8331,32.5573,2526,467.561
66,-18.251,-27.85,32.6544,2526,467.561
66,-22.4706,-30.0194,45.163,2742,467.55
66,-22.5039,-30.0362,45.2598,2742,467.55
66,-26.8214,-32.1966,57.7159,2962,467.519
66,-26.8557,-32.2133,57.8122,2962,467.519
66,-31.2764,-34.368,70.2183,3188,467.5
66,-31.3111,-34.3847,70.3143,3188,467.5
66,-35.8306,-36.5397,82.6732,3422,467.485
66,-35.8661,-36.5565,82.7689,3422,467.485
66,-40.4936,-38.7176,95.0809,3661,467.473
66,-40.5297,-38.7344,95.1762,3661,467.473
66,-45.2453,-40.8997,107.446,3897,467.46
66,-45.2823,-40.9164,107.541,3897,467.46
66,-50.1083,-43.0783,119.765,4121,467.443
66,-50.146,-43.0951,119.86,4121,467.443
66,-55.0717,-45.257,132.041,4333,467.426
66,-55.1102,-45.2737,132.135,4333,467.426
66,-60.1365,-47.4329,144.273,4539,467.417
66,-60.1765,-47.4496,144.367,4539,467.417
66,-65.3011,-49.608,156.463,4741,467.399
66,-65.3414,-49.6248,156.556,4741,467.399
66,-70.5657,-51.7932,168.61,4940,467.379
66,-70.6073,-51.81,168.703,4940,467.379
66,-75.9345,-53.9711,180.713,5136,467.358
66,-75.9765,-53.9878,180.806,5136,467.358
66,-81.3989,-56.14,192.774,5321,467.339
66,-81.4416,-56.1567,192.867,5321,467.339
66,-86.9608,-58.3119,204.793,5473,467.327
66,-87.0047,-58.3287,204.885,5473,467.327
66,-92.6191,-60.4861,216.769,5590,467.317
66,-92.6634,-60.503,216.861,5590,467.317
66,-98.3754,-62.6766,228.702,5687,467.293
66,-98.4208,-62.6935,228.794,5687,467.293
67,-6.49758,-7.02757,-86.8749,321,678.879
67,-6.64489,-7.48809,-81.1057,453,678.876
67,-6.64807,-7.49609,-81.0054,453,678.876
67,-6.91985,-8.24736,-71.5845,609,678.873
67,-6.92321,-8.25532,-71.4843,609,678.873
67,-7.2325,-9.00366,-62.0725,789,678.867
67,-7.23608,-9.01161,-61.9725,789,678.867
67,-7.58495,-9.75815,-52.5675,993,678.854
67,-7.58909,-9.76608,-52.4675,993,678.854
67,-7.9769,-10.5121,-43.0679,1220,678.849
67,-7.98125,-10.5201,-42.9679,1220,678.849
67,-8.49126,-11.4065,-31.8238,1445,678.818
67,-8.49608,-11.4145,-31.7239,1445,678.818
67,-9.15404,-12.4398,-18.837,1657,678.811
67,-9.16043,-12.4478,-18.7372,1657,678.811
67,-9.89446,-13.4728,-5.85646,1881,678.802
67,-9.9011,-13.4808,-5.75668,1881,678.802
67,-10.7043,-14.5039,7.11885,2103,678.792
67,-10.7112,-14.5119,7.21861,2103,678.792
67,-11.5916,-15.5367,20.0886,2315,678.785
67,-11.5988,-15.5447,20.1883,2315,678.785
67,-12.5485,-16.5691,33.0534,2528,678.777
67,-12.5565,-16.5771,33.153,2528,678.777
67,-13.5791,-17.6008,46.0129,2745,678.769
67,-13.5873,-17.6087,46.1125,2745,678.769
67,-14.6832,-18.6232,58.967,2966,678.741
67,-14.6922,-18.6311,59.0666,2966,678.741
67,-15.8612,-19.6451,71.9155,3194,678.733
67,-15.8708,-19.653,72.0151,3194,678.733
67,-17.1138,-20.6703,84.8582,3428,678.727
67,-17.1238,-20.6782,84.9578,3428,678.727
67,-18.4383,-21.6963,97.7951,3669,678.718
67,-18.4492,-21.7043,97.8946,3669,678.718
67,-19.8368,-22.7241,110.726,3906,678.711
67,-19.8479,-22.732,110.825,3906,678.711
67,-21.3101,-23.751,123.65,4131,678.704
67,-21.3224,-23.7589,123.749,4131,678.704
67,-22.8592,-24.7782,136.567,4344,678.699
67,-22.8718,-24.7861,136.666,4344,678.699
67,-24.4874,-25.8075,149.477,4552,678.692
67,-24.5004,-25.8154,149.576,4552,678.692
67,-26.191,-26.839,162.379,4755,678.682
67,-26.2045,-26.8469,162.478,4755,678.682
67,-27.9677,-27.8752,175.274,4955,678.664
67,-27.9816,-27.8832,175.373,4955,678.664
67,-29.8179,-28.9134,188.16,5153,678.659
67,-29.8324,-28.9214,188.259,5153,678.659
67,-31.7445,-29.9445,201.039,5339,678.652
67,-31.7596,-29.9524,201.138,5339,678.652
67,-33.7443,-30.9745,213.908,5492,678.645
67,-33.76,-30.9824,214.007,5492,678.645
67,-35.8187,-32.0045,226.769,5611,678.641
67,-35.8349,-32.0124,226.868,5611,678.641
67,-37.9622,-33.0405,239.621,5709,678.634
67,-37.979,-33.0485,239.72,5709,678.634
68,-5.66674,1.28724,-86.7849,322,327.149
68,-6.27344,1.32151,-81.0669,453,327.129
68,-6.2843,1.32208,-80.9675,453,327.128
68,-7.33653,1.37397,-71.6261,609,327.102
68,-7.3484,1.37454,-71.5268,609,327.102
68,-8.47778,1.42729,-62.1935,788,327.08
68,-8.49032,1.42781,-62.0943,788,327.079
68,-9.68813,1.4748,-52.7686,992,327.051
68,-9.70173,1.47528,-52.6695,992,327.051
68,-10.9933,1.52179,-43.3546,1219,327.017
68,-11.0079,1.52235,-43.2556,1219,327.017
68,-12.6476,1.58561,-32.2196,1443,326.978
68,-12.6631,1.58621,-32.1208,1443,326.978
68,-14.6904,1.66438,-19.3697,1655,326.942
68,-14.7071,1.66494,-19.271,1655,326.942
68,-16.8917,1.73758,-6.54151,1879,326.899
68,-16.9093,1.73817,-6.44292,1879,326.898
68,-19.2514,1.81386,6.26363,2100,326.873
68,-19.2707,1.81444,6.36197,2100,326.873
68,-21.773,1.88839,19.0438,2312,326.83
68,-21.7935,1.88891,19.1419,2312,326.83
68,-24.4365,1.95828,31.8002,2524,326.796
68,-24.4577,1.95897,31.8982,2524,326.796
68,-27.2412,2.04391,44.5318,2740,326.755
68,-27.2634,2.04458,44.6296,2740,326.755
68,-30.1947,2.13339,57.2362,2961,326.697
68,-30.2184,2.13404,57.3337,2961,326.697
68,-33.295,2.21865,69.9124,3188,326.643
68,-33.3195,2.21929,70.0098,3188,326.643
68,-36.5533,2.30244,82.5573,3421,326.605
68,-36.5789,2.30296,82.6545,3421,326.605
68,-39.957,2.37021,95.1716,3661,326.579
68,-39.9838,2.37072,95.2684,3661,326.577
68,-43.5223,2.43507,107.751,3898,326.553
68,-43.5502,2.43549,107.848,3898,326.552
68,-47.2308,2.4892,120.297,4122,326.509
68,-47.2606,2.48961,120.394,4122,326.509
68,-51.1079,2.54537,132.805,4334,326.473
68,-51.1382,2.54581,132.901,4334,326.473
68,-55.117,2.59639,145.278,4541,326.414
68,-55.1488,2.5968,145.374,4541,326.414
68,-59.2817,2.65188,157.712,4743,326.373
68,-59.3146,2.65235,157.808,4743,326.372
68,-63.6103,2.70352,170.104,4943,326.286
68,-63.6443,2.70387,170.199,4943,326.286
68,-68.0785,2.7455,182.456,5139,326.257
68,-68.1143,2.74568,182.551,5139,326.257
68,-72.7105,2.76867,194.762,5324,326.231
68,-72.7466,2.76894,194.857,5324,326.23
68,-77.479,2.80426,207.028,5477,326.191
68,-77.5163,2.80446,207.122,5477,326.188
68,-82.3845,2.83103,219.25,5594,326.153
68,-82.4229,2.83125,219.344,5594,326.153
68,-87.4349,2.86157,231.427,5691,326.113
68,-87.4748,2.86179,231.52,5691,326.113
69,20.4093,6.62478,-90.315,331,549.697
69,20.4376,7.5691,-84.2006,463,549.694
69,20.4379,7.58548,-84.0949,463,549.694
69,20.4399,9.11425,-74.223,619,549.683
69,20.439,9.13044,-74.1184,619,549.683
69,20.392,10.6423,-64.3506,799,549.67
69,20.3908,10.6583,-64.247,799,549.67
69,20.2919,12.1578,-54.5477,1003,549.66
69,20.2904,12.1738,-54.4448,1003,549.66
69,20.1386,13.666,-44.7936,1231,549.652
69,20.1365,13.6819,-44.6911,1231,549.652
69,19.8928,15.4467,-33.2889,1454,549.638
69,19.8895,15.4625,-33.1867,1454,549.638
69,19.5222,17.4986,-20.0401,1667,549.627
69,19.5186,17.5144,-19.9383,1667,549.627
69,19.0626,19.5458,-6.8278,1891,549.623
69,19.0586,19.5616,-6.72626,1891,549.623
69,18.5067,21.5862,6.3578,2113,549.604
69,18.5018,21.6019,6.45917,2113,549.604
69,17.8559,23.6281,19.5221,2326,549.583
69,17.8504,23.6437,19.6233,2326,549.583
69,17.1043,25.664,32.6693,2539,549.564
69,17.0978,25.6797,32.7704,2539,549.564
69,16.2575,27.6941,45.8013,2755,549.552
69,16.2507,27.7097,45.9023,2755,549.552
69,15.3288,29.7187,58.919,2977,549.532
69,15.321,29.7343,59.0199,2977,549.532
69,14.3045,31.7426,72.0247,3205,549.517
69,14.2963,31.7582,72.1255,3205,549.517
69,13.1962,33.7622,85.1186,3439,549.508
69,13.1873,33.7778,85.2193,3439,549.508
69,11.9958,35.7803,98.2019,3680,549.494
69,11.9855,35.7959,98.3025,3680,549.494
69,10.7017,37.7999,111.275,3917,549.48
69,10.691,37.8155,111.375,3917,549.48
69,9.31529,39.8193,124.338,4142,549.46
69,9.30335,39.8348,124.438,4142,549.46
69,7.83361,41.8368,137.391,4355,549.454
69,7.82137,41.8523,137.491,4355,549.453
69,6.26425,43.847,150.433,4563,549.447
69,6.25165,43.8624,150.533,4563,549.447
69,4.60139,45.8537,163.465,4766,549.376
69,4.58816,45.8692,163.566,4766,549.376
69,2.83451,47.8614,176.487,4967,549.366
69,2.82056,47.8768,176.588,4967,549.366
69,0.975535,49.8608,189.499,5164,549.354
69,0.960118,49.8761,189.599,5164,549.354
69,-0.97821,51.8526,202.499,5350,549.344
69,-0.993972,51.868,202.599,5350,549.344
69,-3.02432,53.8484,215.487,5503,549.331
69,-3.04043,53.8637,215.587,5503,549.331
69,-5.16232,55.8466,228.464,5622,549.318
69,-5.17906,55.862,228.564,5622,549.318
69,-7.38358,57.8497,241.429,5720,549.31
69,-7.40103,57.8652,241.529,5720,549.31
70,31.0738,-8.20029,-95.8124,335,659.206
70,31.433,-9.05383,-89.2689,468,659.203
70,31.4386,-9.06851,-89.1564,468,659.203
70,31.9662,-10.4243,-78.7643,624,659.197
70,31.9713,-10.4385,-78.6552,624,659.197
70,32.4383,-11.7645,-68.5062,804,659.186
70,32.4428,-11.7785,-68.3991,804,659.186
70,32.8571,-13.084,-58.407,1008,659.177
70,32.8603,-13.0979,-58.301,1008,659.177
70,33.2241,-14.3898,-48.4155,1236,659.174
70,33.227,-14.4035,-48.3106,1236,659.174
70,33.5953,-15.923,-36.6816,1459,659.165
70,33.5979,-15.9366,-36.5775,1459,659.165
70,33.9392,-17.6857,-23.2153,1672,659.161
70,33.9414,-17.6992,-23.112,1672,659.161
70,34.2028,-19.4378,-9.82186,1897,659.154
70,34.2046,-19.4513,-9.71907,1896,659.154
70,34.389,-21.1814,3.51841,2119,659.147
70,34.3902,-21.1948,3.62086,2119,659.147
70,34.4976,-22.9177,16.8192,2332,659.14
70,34.4982,-22.9311,16.9213,2332,659.14
70,34.5298,-24.6521,30.0894,2545,659.134
70,34.5299,-24.6655,30.1914,2545,659.133
70,34.4966,-26.3908,43.3337,2762,659.125
70,34.4952,-26.4042,43.4356,2762,659.125
70,34.3833,-28.123,56.5596,2984,659.119
70,34.3816,-28.1363,56.6614,2984,659.119
70,34.1849,-29.8525,69.7713,3212,659.113
70,34.1828,-29.8658,69.873,3212,659.113
70,33.909,-31.5799,82.97,3447,659.105
70,33.9057,-31.5932,83.0716,3447,659.105
70,33.5559,-33.3076,96.1574,3687,659.098
70,33.5524,-33.321,96.2588,3687,659.098
70,33.1272,-35.0373,109.335,3925,659.093
70,33.1234,-35.0506,109.436,3925,659.093
70,32.6208,-36.7662,122.504,4150,659.085
70,32.6163,-36.7795,122.605,4150,659.085
70,32.0321,-38.4997,135.665,4364,659.076
70,32.0267,-38.513,135.766,4364,659.076
70,31.3633,-40.2299,148.819,4572,659.069
70,31.3577,-40.2432,148.921,4572,659.069
70,30.6193,-41.9585,161.967,4775,659.057
70,30.6129,-41.9718,162.068,4775,659.057
70,29.7984,-43.6848,175.107,4976,659.05
70,29.7917,-43.698,175.208,4976,659.05
70,28.8874,-45.4083,188.243,5174,659.007
70,28.8796,-45.4216,188.344,5174,659.007
70,27.8927,-47.1317,201.372,5360,658.999
70,27.8846,-47.145,201.473,5360,658.998
70,26.8223,-48.8564,214.495,5514,658.963
70,26.8136,-48.8697,214.596,5514,658.963
70,25.6759,-50.5823,227.612,5633,658.95
70,25.6667,-50.5956,227.713,5633,658.95
70,24.4543,-52.313,240.722,5731,658.941
70,24.4446,-52.3263,240.822,5731,658.941
71,17.2428,-3.86403,-89.1954,329,404.078
71,17.6307,-4.09501,-83.2989,462,404.07
71,17.6372,-4.09906,-83.1966,462,404.07
71,18.2131,-4.47871,-73.6001,618,404.055
71,18.2189,-4.4827,-73.4982,618,404.055
71,18.7273,-4.85782,-63.9377,799,404.043
71,18.7323,-4.86179,-63.8361,799,404.043
71,19.1642,-5.23444,-54.2966,1003,404.032
71,19.1684,-5.2384,-54.1952,1003,404.032
71,19.5296,-5.61071,-44.6707,1231,404.02
71,19.5323,-5.61468,-44.5693,1231,404.02
71,19.8755,-6.0573,-33.2858,1454,404.007
71,19.8778,-6.06127,-33.1846,1454,404.007
71,20.165,-6.57241,-20.1439,1668,403.99
71,20.1665,-6.57636,-20.0428,1668,403.99
71,20.3299,-7.08384,-7.01124,1892,403.961
71,20.3307,-7.08776,-6.91024,1892,403.961
71,20.3655,-7.59265,6.11571,2114,403.946
71,20.3647,-7.59656,6.21675,2114,403.946
71,20.2836,-8.10014,19.2369,2327,403.927
71,20.2822,-8.10412,19.3379,2327,403.927
71,20.0694,-8.61951,32.3553,2540,403.901
71,20.0668,-8.62353,32.4562,2540,403.901
71,19.7252,-9.14299,45.4706,2756,403.874
71,19.7217,-9.14702,45.5715,2756,403.874
71,19.2601,-9.66485,58.582,2978,403.588
71,19.2561,-9.66881,58.6828,2978,403.588
71,18.679,-10.1817,71.6889,3206,403.564
71,18.674,-10.1857,71.7898,3206,403.563
71,17.9644,-10.7069,84.7927,3441,403.537
71,17.9579,-10.7108,84.8936,3441,403.537
71,17.1234,-11.2216,97.8922,3682,403.512
71,17.1164,-11.2256,97.9929,3682,403.512
71,16.1569,-11.7337,110.987,3919,403.472
71,16.1489,-11.7376,111.087,3919,403.472
71,15.0587,-12.249,124.076,4144,403.439
71,15.0496,-12.253,124.176,4144,403.439
71,13.8444,-12.7635,137.158,4357,403.409
71,13.8341,-12.7674,137.259,4357,403.409
71,12.5083,-13.2725,150.233,4565,403.378
71,12.4974,-13.2764,150.334,4565,403.375
71,11.047,-13.7825,163.301,4768,403.343
71,11.0352,-13.7864,163.401,4768,403.343
71,9.46831,-14.2835,176.36,4969,403.314
71,9.45523,-14.2873,176.46,4969,403.314
71,7.76337,-14.7801,189.409,5166,403.283
71,7.74975,-14.784,189.51,5166,403.283
71,5.93129,-15.2789,202.449,5353,403.264
71,5.91673,-15.2828,202.549,5353,403.264
71,3.97652,-15.7894,215.478,5506,403.251
71,3.9609,-15.7932,215.578,5506,403.251
71,1.88462,-16.2864,228.495,5624,403.227
71,1.86801,-16.2902,228.595,5624,403.227
71,-0.336227,-16.7873,241.5,5722,403.209
71,-0.354753,-16.7912,241.6,5722,403.209
71,20.2399,-16.3054,58.486,2979,0.256179
71,20.213,-16.3495,58.5892,2979,0.256111
71,21.7765,-17.3938,58.4263,2979,0.252569
71,21.7452,-17.4443,58.3291,2979,0.252421
71,20.2994,-18.3207,58.48,2979,0.250223
71,20.2119,-18.3563,58.5893,2979,0.250223
71,21.503,-19.1997,58.4557,2979,0.243928
71,21.375,-19.2842,58.3687,2979,0.243533
71,20.677,-19.7023,58.4416,2979,0.239528
71,20.5573,-19.7797,58.5544,2979,0.239284
71,21.6147,-21.2505,58.4437,2979,0.232395
71,20.4917,-21.0068,58.561,2979,0.231523
71,21.647,-19.1235,58.4402,2979,0.220663
71,21.5764,-19.0705,58.3472,2979,0.220033
71,20.4772,-18.5475,58.462,2979,0.21955
71,20.4273,-18.5105,58.5676,2979,0.219152
71,21.3431,-17.2053,58.4727,2979,0.212835
71,20.3015,-16.7292,58.5803,2979,0.21123
71,20.6589,-15.4139,58.544,2979,0.200935
71,20.5885,-15.2397,58.4507,2979,0.200935
71,20.5885,-15.2397,58.4507,2979,0.200935
71,20.5885,-15.2397,58.4507,2979,0.200935
71,20.5885,-15.2397,58.4507,2979,0.200935
71,20.5885,-15.2397,58.4507,2979,0.200935
71,20.5421,-15.1701,58.4171,2979,0.200525
71,20.0102,-14.4313,58.5089,2979,0.199114
71,19.9521,-14.3633,58.6152,2979,0.199114
71,21.0796,-13.2598,58.5004,2979,0.192689
71,20.0641,-12.854,58.604,2979,0.190088
71,21.2362,-14.5382,58.484,2979,0.169593
71,20.2919,-14.8402,58.5812,2979,0.165419
71,21.4114,-14.981,58.4654,2979,0.155474
71,21.3789,-14.939,58.3683,2979,0.154607
71,20.7028,-14.6142,58.4389,2979,0.153542
71,20.6381,-14.6441,58.5461,2979,0.15257
71,21.5632,-13.1905,58.4492,2979,0.141473
71,20.956,-12.9571,58.5133,2979,0.138873
72,-3.83443,-10.1677,-86.6303,322,481.594
72,-2.88439,-11.194,-80.8169,454,481.58
72,-2.86895,-11.2118,-80.716,454,481.58
72,-1.37263,-12.8798,-71.2631,611,481.57
72,-1.35762,-12.8975,-71.1628,611,481.569
72,0.0705728,-14.5564,-61.75,792,481.562
72,0.0851682,-14.5739,-61.65,792,481.562
72,1.44615,-16.2187,-52.2615,996,481.551
72,1.45979,-16.2362,-52.1617,996,481.551
72,2.76628,-17.8812,-42.7882,1225,481.542
72,2.77963,-17.8986,-42.6885,1225,481.542
72,4.25649,-19.8428,-31.5813,1449,481.527
72,4.26892,-19.8602,-31.4817,1449,481.527
72,5.87598,-22.1014,-18.6387,1663,481.512
72,5.88798,-22.1187,-18.5392,1663,481.512
72,7.38675,-24.36,-5.69856,1887,481.479
72,7.39739,-24.3773,-5.59899,1887,481.479
72,8.79423,-26.6172,7.24284,2110,481.461
72,8.80455,-26.6348,7.34241,2110,481.461
72,10.1082,-28.9066,20.1872,2323,481.444
72,10.1179,-28.9242,20.2868,2323,481.444
72,11.3131,-31.1948,33.1371,2536,481.433
72,11.3213,-31.2125,33.2367,2536,481.433
72,12.4098,-33.4944,46.0932,2754,481.419
72,12.4176,-33.5119,46.1929,2754,481.419
72,13.4062,-35.7802,59.0557,2976,481.391
72,13.4135,-35.7978,59.1555,2976,481.391
72,14.2993,-38.0685,72.0251,3205,481.379
72,14.3058,-38.0861,72.1249,3205,481.379
72,15.0872,-40.3574,85.0014,3440,481.359
72,15.0928,-40.375,85.1012,3440,481.359
72,15.7645,-42.6478,97.9849,3681,481.343
72,15.7693,-42.6654,98.0848,3681,481.343
72,16.3451,-44.9375,110.975,3919,481.329
72,16.3483,-44.9551,111.075,3919,481.329
72,16.8175,-47.2291,123.971,4144,481.315
72,16.8201,-47.2467,124.071,4144,481.313
72,17.1765,-49.5215,136.974,4359,481.302
72,17.1787,-49.5392,137.074,4359,481.302
72,17.4249,-51.8232,149.982,4567,481.27
72,17.4264,-51.841,150.082,4567,481.27
72,17.5711,-54.1283,162.996,4771,481.255
72,17.5717,-54.146,163.096,4771,481.255
72,17.6071,-56.4328,176.014,4972,481.241
72,17.6062,-56.4505,176.115,4972,481.241
72,17.5344,-58.7388,189.037,5170,481.233
72,17.5331,-58.7565,189.138,5170,481.232
72,17.3596,-61.0391,202.064,5357,481.215
72,17.3574,-61.0568,202.164,5357,481.215
72,17.0767,-63.3389,215.093,5511,481.194
72,17.074,-63.3566,215.193,5511,481.194
72,16.7061,-65.6457,228.124,5629,481.173
72,16.7028,-65.6634,228.224,5629,481.173
72,16.2316,-67.947,241.157,5728,481.157
72,16.227,-67.9647,241.258,5728,481.157
73,-24.1416,-2.2761,-91.9174,315,372.588
73,-25.4322,-2.55956,-86.1822,446,372.571
73,-25.4554,-2.56445,-86.083,446,372.571
73,-27.6083,-3.02332,-76.7743,601,372.546
73,-27.6318,-3.02819,-76.6758,601,372.546
73,-29.8495,-3.48474,-67.4317,780,372.511
73,-29.8735,-3.48962,-67.3336,780,372.511
73,-32.1518,-3.94629,-58.1364,983,372.492
73,-32.177,-3.95115,-58.0391,983,372.491
73,-34.5173,-4.40863,-48.8798,1210,372.475
73,-34.5428,-4.4135,-48.7826,1210,372.475
73,-37.4015,-4.95424,-37.9601,1434,372.449
73,-37.4275,-4.95883,-37.8632,1434,372.449
73,-40.8389,-5.54949,-25.3886,1646,372.423
73,-40.8661,-5.55409,-25.2922,1646,372.422
73,-44.3964,-6.14381,-12.8646,1869,372.395
73,-44.4245,-6.14838,-12.7686,1869,372.395
73,-48.082,-6.74077,-0.387347,2089,372.347
73,-48.1113,-6.7454,-0.291693,2089,372.347
73,-51.8915,-7.34331,12.0469,2301,372.314
73,-51.922,-7.34799,12.1421,2301,372.314
73,-55.8246,-7.95153,24.4392,2513,372.287
73,-55.8556,-7.95619,24.5342,2513,372.287
73,-59.8821,-8.5569,36.7898,2728,372.24
73,-59.9139,-8.56151,36.8846,2728,372.236
73,-64.0675,-9.15452,49.0979,2948,372.213
73,-64.1007,-9.15917,49.1923,2948,372.213
73,-68.3888,-9.76099,61.3605,3175,372.183
73,-68.4231,-9.76574,61.4545,3175,372.183
73,-72.8305,-10.3778,73.5825,3408,372.156
73,-72.8652,-10.3825,73.6763,3408,372.156
73,-77.4007,-10.9813,85.7605,3648,372.137
73,-77.4364,-10.986,85.854,3648,372.137
73,-82.0868,-11.5935,97.8983,3884,372.072
73,-82.1234,-11.5981,97.9915,3884,372.072
73,-86.8952,-12.1946,109.993,4107,372.046
73,-86.9326,-12.1993,110.086,4107,372.043
73,-91.825,-12.8148,122.044,4319,372
73,-91.8633,-12.8197,122.137,4319,372
73,-96.8732,-13.4474,134.052,4525,371.964
73,-96.9127,-13.4523,134.144,4525,371.964
73,-102.048,-14.0765,146.013,4727,371.879
73,-102.089,-14.0813,146.105,4727,371.879
73,-107.348,-14.7044,157.926,4926,371.81
73,-107.389,-14.7092,158.018,4926,371.81
73,-112.774,-15.3307,169.791,5122,371.779
73,-112.816,-15.3355,169.882,5122,371.779
73,-118.327,-15.9531,181.606,5307,371.763
73,-118.371,-15.9579,181.696,5307,371.763
73,-124,-16.5731,193.372,5459,371.739
73,-124.045,-16.5778,193.462,5459,371.739
73,-129.802,-17.1825,205.086,5576,371.488
73,-129.848,-17.1872,205.175,5576,371.488
74,-6.74064,0.451317,-86.9035,321,477.741
74,-6.26153,0.804505,-81.0657,453,477.723
74,-6.25375,0.810593,-80.9644,453,477.723
74,-5.52382,1.38169,-71.4629,609,477.709
74,-5.51641,1.3877,-71.3621,609,477.709
74,-4.84871,1.95218,-61.8948,790,477.703
74,-4.84188,1.95814,-61.7942,790,477.703
74,-4.22874,2.51834,-52.3486,994,477.69
74,-4.22344,2.52429,-52.2482,994,477.689
74,-3.67149,3.08373,-42.8173,1222,477.672
74,-3.66657,3.08965,-42.717,1222,477.672
74,-3.09209,3.74889,-31.5429,1446,477.662
74,-3.08752,3.75479,-31.4427,1446,477.661
74,-2.51939,4.51531,-18.5255,1660,477.642
74,-2.51542,4.52117,-18.4254,1660,477.642
